# x_m, y_m, w_tr_right_m, w_tr_left_m
0.0, 0.0, 1.5117, 1.5117
0.1875, 0.0000, 1.5117, 1.5117
0.1250, 0.0625, 1.5104, 1.5104
0.0625, 0.0625, 1.5104, 1.5104
0.0000, 0.1250, 1.5117, 1.5117
-0.0625, 0.1250, 1.5104, 1.5104
-0.1250, 0.1875, 1.5258, 1.5258
-0.1875, 0.2500, 1.5104, 1.5104
-0.2500, 0.2500, 1.5117, 1.5117
-0.3125, 0.3125, 1.5117, 1.5117
-0.3750, 0.3125, 1.5104, 1.5104
-0.4375, 0.3750, 1.5258, 1.5258
-0.5000, 0.4375, 1.5104, 1.5104
-0.5625, 0.4375, 1.5117, 1.5117
-0.6250, 0.5000, 1.5104, 1.5104
-0.6875, 0.5000, 1.5104, 1.5104
-0.7500, 0.5625, 1.5117, 1.5117
-0.8125, 0.5625, 1.4909, 1.4909
-0.8750, 0.6250, 1.5117, 1.5117
-0.9375, 0.6875, 1.5104, 1.5104
-1.0000, 0.6875, 1.5104, 1.5104
-1.0625, 0.7500, 1.5117, 1.5117
-1.1250, 0.7500, 1.5104, 1.5104
-1.1875, 0.8125, 1.5258, 1.5258
-1.2500, 0.8750, 1.5104, 1.5104
-1.3125, 0.8750, 1.5117, 1.5117
-1.3750, 0.9375, 1.5117, 1.5117
-1.4375, 0.9375, 1.5104, 1.5104
-1.5000, 1.0000, 1.5258, 1.5258
-1.5625, 1.0625, 1.5104, 1.5104
-1.6250, 1.0625, 1.5117, 1.5117
-1.6875, 1.1250, 1.5104, 1.5104
-1.7500, 1.1250, 1.5104, 1.5104
-1.8125, 1.1875, 1.5117, 1.5117
-1.8750, 1.1875, 1.4909, 1.4909
-1.9375, 1.2500, 1.5117, 1.5117
-2.0000, 1.3125, 1.5104, 1.5104
-2.0625, 1.3125, 1.5104, 1.5104
-2.1250, 1.3750, 1.5117, 1.5117
-2.1875, 1.3750, 1.5104, 1.5104
-2.2500, 1.4375, 1.5258, 1.5258
-2.3125, 1.5000, 1.5104, 1.5104
-2.3750, 1.5000, 1.5117, 1.5117
-2.4375, 1.5625, 1.5117, 1.5117
-2.5000, 1.5625, 1.5104, 1.5104
-2.5625, 1.6250, 1.5258, 1.5258
-2.6250, 1.6875, 1.5104, 1.5104
-2.6875, 1.6875, 1.5117, 1.5117
-2.7500, 1.7500, 1.5104, 1.5104
-2.8125, 1.7500, 1.5104, 1.5104
-2.8750, 1.8125, 1.5117, 1.5117
-2.9375, 1.8125, 1.4909, 1.4909
-3.0000, 1.8750, 1.5117, 1.5117
-3.0625, 1.9375, 1.5104, 1.5104
-3.1250, 1.9375, 1.5104, 1.5104
-3.1875, 2.0000, 1.5117, 1.5117
-3.2500, 2.0000, 1.5104, 1.5104
-3.3125, 2.0625, 1.5258, 1.5258
-3.3750, 2.1250, 1.5104, 1.5104
-3.4375, 2.1250, 1.5117, 1.5117
-3.5000, 2.1875, 1.5117, 1.5117
-3.5625, 2.1875, 1.5104, 1.5104
-3.6250, 2.2500, 1.5258, 1.5258
-3.6875, 2.3125, 1.5104, 1.5104
-3.7500, 2.3125, 1.5117, 1.5117
-3.8125, 2.3750, 1.5104, 1.5104
-3.8750, 2.3750, 1.5104, 1.5104
-3.9375, 2.4375, 1.5117, 1.5117
-4.0000, 2.4375, 1.4909, 1.4909
-4.0625, 2.5000, 1.5117, 1.5117
-4.1250, 2.5625, 1.5104, 1.5104
-4.1875, 2.5625, 1.5104, 1.5104
-4.2500, 2.6250, 1.5117, 1.5117
-4.3125, 2.6250, 1.5104, 1.5104
-4.3750, 2.6875, 1.5258, 1.5258
-4.4375, 2.7500, 1.5104, 1.5104
-4.5000, 2.7500, 1.5117, 1.5117
-4.5625, 2.8125, 1.5117, 1.5117
-4.6250, 2.8125, 1.5104, 1.5104
-4.6875, 2.8750, 1.5258, 1.5258
-4.7500, 2.9375, 1.5104, 1.5104
-4.8125, 2.9375, 1.5117, 1.5117
-4.8750, 3.0000, 1.5104, 1.5104
-4.9375, 3.0000, 1.5104, 1.5104
-5.0000, 3.0625, 1.5117, 1.5117
-5.0625, 3.0625, 1.4909, 1.4909
-5.1250, 3.1250, 1.5117, 1.5117
-5.1875, 3.1875, 1.5104, 1.5104
-5.2500, 3.1875, 1.5104, 1.5104
-5.3125, 3.2500, 1.5117, 1.5117
-5.3750, 3.2500, 1.5104, 1.5104
-5.4375, 3.3125, 1.5258, 1.5258
-5.5000, 3.3750, 1.5104, 1.5104
-5.5625, 3.3750, 1.5117, 1.5117
-5.6250, 3.4375, 1.5117, 1.5117
-5.6875, 3.4375, 1.5104, 1.5104
-5.7500, 3.5000, 1.5258, 1.5258
-5.8125, 3.5625, 1.5104, 1.5104
-5.8750, 3.5625, 1.5117, 1.5117
-5.9375, 3.6250, 1.5104, 1.5104
-6.0000, 3.6250, 1.5104, 1.5104
-6.0625, 3.6875, 1.5117, 1.5117
-6.1250, 3.6875, 1.4909, 1.4909
-6.1875, 3.7500, 1.5117, 1.5117
-6.2500, 3.8125, 1.5104, 1.5104
-6.3125, 3.8125, 1.5104, 1.5104
-6.3750, 3.8750, 1.5117, 1.5117
-6.4375, 3.8750, 1.5104, 1.5104
-6.5000, 3.9375, 1.5258, 1.5258
-6.5625, 4.0000, 1.5104, 1.5104
-6.6250, 4.0000, 1.5117, 1.5117
-6.6875, 4.0625, 1.5117, 1.5117
-6.7500, 4.0625, 1.5104, 1.5104
-6.8125, 4.1250, 1.5258, 1.5258
-6.8750, 4.1875, 1.5104, 1.5104
-6.9375, 4.1875, 1.5117, 1.5117
-7.0000, 4.2500, 1.5104, 1.5104
-7.0625, 4.2500, 1.5104, 1.5104
-7.1250, 4.3125, 1.5117, 1.5117
-7.1875, 4.3125, 1.4909, 1.4909
-7.2500, 4.3750, 1.5117, 1.5117
-7.3125, 4.4375, 1.5104, 1.5104
-7.3750, 4.4375, 1.5104, 1.5104
-7.4375, 4.5000, 1.5117, 1.5117
-7.5000, 4.5000, 1.5104, 1.5104
-7.5625, 4.5625, 1.5258, 1.5258
-7.6250, 4.6250, 1.5104, 1.5104
-7.6875, 4.6250, 1.5117, 1.5117
-7.7500, 4.6875, 1.5117, 1.5117
-7.8125, 4.6875, 1.5104, 1.5104
-7.8750, 4.7500, 1.5258, 1.5258
-7.9375, 4.8125, 1.5104, 1.5104
-8.0000, 4.8125, 1.5117, 1.5117
-8.0625, 4.8750, 1.5104, 1.5104
-8.1250, 4.8750, 1.5104, 1.5104
-8.1875, 4.9375, 1.5117, 1.5117
-8.2500, 4.9375, 1.4909, 1.4909
-8.3125, 5.0000, 1.5117, 1.5117
-8.3750, 5.0625, 1.5104, 1.5104
-8.4375, 5.0625, 1.5104, 1.5104
-8.5000, 5.1250, 1.5117, 1.5117
-8.5625, 5.1250, 1.5104, 1.5104
-8.6250, 5.1875, 1.5258, 1.5258
-8.6875, 5.2500, 1.5104, 1.5104
-8.7500, 5.2500, 1.5117, 1.5117
-8.8125, 5.3125, 1.5117, 1.5117
-8.8750, 5.3125, 1.5104, 1.5104
-8.9375, 5.3750, 1.5258, 1.5258
-9.0000, 5.3750, 1.4909, 1.4909
-9.0625, 5.4375, 1.5117, 1.5117
-9.1250, 5.5000, 1.5104, 1.5104
-9.1875, 5.5000, 1.5104, 1.5104
-9.2500, 5.5625, 1.5117, 1.5117
-9.3125, 5.5625, 1.5104, 1.5104
-9.3750, 5.6250, 1.5258, 1.5258
-9.4375, 5.6875, 1.5104, 1.5104
-9.5000, 5.6875, 1.5117, 1.5117
-9.5625, 5.7500, 1.5117, 1.5117
-9.6250, 5.7500, 1.5104, 1.5104
-9.6875, 5.8125, 1.5258, 1.5258
-9.7500, 5.8750, 1.5104, 1.5104
-9.8125, 5.8750, 1.5117, 1.5117
-9.8750, 5.9375, 1.5117, 1.5117
-9.9375, 5.9375, 1.5104, 1.5104
-10.0000, 6.0000, 1.5258, 1.5258
-10.0625, 6.0000, 1.4909, 1.4909
-10.1250, 6.0625, 1.5117, 1.5117
-10.1875, 6.1250, 1.5104, 1.5104
-10.2500, 6.1250, 1.5104, 1.5104
-10.3125, 6.1875, 1.5117, 1.5117
-10.3750, 6.1875, 1.5104, 1.5104
-10.4375, 6.2500, 1.5258, 1.5258
-10.5000, 6.3125, 1.5104, 1.5104
-10.5625, 6.3125, 1.5117, 1.5117
-10.6250, 6.3750, 1.5117, 1.5117
-10.6875, 6.3750, 1.5104, 1.5104
-10.7500, 6.4375, 1.5258, 1.5258
-10.8125, 6.5000, 1.5104, 1.5104
-10.8750, 6.5000, 1.5117, 1.5117
-10.9375, 6.5625, 1.5117, 1.5117
