najdoisjdaoidnsoaid
asjdoaidmoaimdoismdoia
x_m;y_m;vx_mps
-21.2319085;21.9728677;5.9042991
-20.5747609;22.7339479;5.5169037
-19.9778541;23.5347172;5.1295083
-19.4313838;24.4357430;4.7949645
-19.0121229;25.3296002;4.4855513
-18.7185966;26.3087206;4.1371482
-18.6475901;27.2092568;3.9041915
-18.8193560;28.1810653;4.0186368
-19.1717081;29.0785128;4.3961803
-19.6780969;29.9926589;4.7250981
-20.2529873;30.8101025;4.9904563
-20.9011995;31.5974339;5.2477438
-21.5858744;32.3277980;5.4850913
-22.3107510;33.0117232;5.7251705
-23.0789081;33.6560791;5.9909670
-23.8734327;34.2566959;6.2567634
-24.6997580;34.8276979;6.5262766
-25.5392897;35.3633429;6.7960570
-26.4027567;35.8765568;7.0608718
-27.2726177;36.3614599;7.3245090
-28.1617746;36.8292044;7.5824216
-29.0522625;37.2739086;7.8382779
-29.9567072;37.7054706;8.0944290
-30.8605519;38.1210241;8.3506892
-31.7654316;38.5267409;7.9701859
-32.6811881;38.9350458;7.4269347
-33.5735293;39.3397796;6.8901220
-34.4900992;39.7739633;6.3542059
-35.3621520;40.2144556;5.8630799
-36.2464278;40.7005838;5.3805562
-37.1312595;41.2391826;4.8868390
-37.9721850;41.8159184;4.3849501
-38.7440911;42.4436369;3.9174776
-39.4578330;43.1750598;3.5664986
-40.1215242;43.9531962;2.6858203
-40.3314835;44.7540720;1.4412053
-39.5370471;45.3224468;2.2869349
-38.5296153;45.5198840;2.8622335
-37.5197587;45.4743689;3.3463783
-36.5468662;45.2975786;3.7488960
-35.6041392;44.9790290;4.1579862
-34.7286327;44.5379979;4.5868984
-33.8575820;44.0026516;5.0024271
-33.0311536;43.4473031;5.3835078
-32.1989394;42.8670552;5.7632134
-31.3697320;42.2852149;6.1235552
-30.5602453;41.7195502;6.4838969
-29.7306491;41.1450777;6.8310138
-28.9166969;40.5813220;7.1764106
-28.0972562;40.0065535;7.5025005
-27.2824546;39.4339759;7.8245619
-26.4598793;38.8674422;7.9470875
-25.6253475;38.3186588;8.0306124
-24.7759745;37.7996971;7.7131380
-23.8995576;37.3132346;7.3342219
-23.0217368;36.8774548;6.9675814
-22.0991554;36.4628807;6.6025693
-21.1917502;36.0858715;6.2307293
-20.2473179;35.7343020;5.8572947
-19.2629043;35.4275255;5.4898407
-18.2733647;35.1928655;5.1280493
-17.2880309;35.0571999;4.7825044
-16.2408474;35.0662301;4.5131967
-15.3175389;35.2518036;4.3186718
-14.4432995;35.6757744;4.2709890
-13.6599680;36.2221812;4.4414997
-12.9068761;36.9103470;4.6085287
-12.2520967;37.6738828;4.7716722
-11.6811757;38.5092919;4.9395555
-11.2098029;39.3892847;5.1115570
-10.8285430;40.3130401;5.3151463
-10.5304078;41.2657198;5.5538722
-10.3009585;42.2450919;5.8012837
-10.1325431;43.2297760;6.0666494
-10.0132885;44.2251182;6.3322127
-9.9353408;45.2261258;6.5991127
-9.8920889;46.2196913;6.8660126
-9.8764314;47.2341508;7.1269883
-9.8845250;48.2227498;7.3876181
-9.9125894;49.2362762;7.6460447
-9.9510989;50.2192152;7.9040654
-9.9919666;51.2150152;8.1628196
-10.0349967;52.2109104;8.4033051
-10.0817530;53.1930513;8.3252295
-10.1317884;54.2039226;8.1932058
-10.1822237;55.1805251;7.6704009
-10.2463646;56.2045749;7.1481622
-10.3222855;57.1790341;6.6774478
-10.4065512;58.1881266;6.2067335
-10.4862324;59.2128454;5.7417182
-10.5419922;60.2196651;5.2793828
-10.5481004;61.2394887;4.7777618
-10.4686322;62.2590891;4.1979415
-10.2740530;63.1660675;3.7000480
-9.8590790;64.0743684;3.2040290
-9.2391265;64.9219912;1.8536385
-8.4079295;65.0185552;1.7803525
-7.6509518;64.3086634;2.7858500
-7.2791846;63.4150879;3.3100827
-7.0575375;62.5057933;3.7257999
-6.8607570;61.4548989;4.1111016
-6.7635859;60.4710579;4.4898264
-6.7249632;59.4566219;4.8678942
-6.7224471;58.4339148;5.2400038
-6.7442928;57.4318803;5.6080929
-6.7854459;56.4396560;5.9747758
-6.8438173;55.4340991;6.3383419
-6.9150510;54.4515614;6.6986230
-6.9992984;53.4499301;7.0457325
-7.0903903;52.4631992;7.3877754
-7.1864380;51.4677815;7.7106974
-7.2820092;50.4769421;8.0146045
-7.3712868;49.4844499;8.2675536
-7.4443588;48.4893823;8.3909645
-7.4907534;47.4973916;8.2407635
-7.5011102;46.4934580;8.0382970
-7.4699890;45.5029350;7.7115167
-7.3945155;44.4914287;7.3823043
-7.2761478;43.5038008;7.0373060
-7.1077257;42.5127782;6.6923076
-6.8830967;41.5284299;6.3135313
-6.6005717;40.5722667;5.9293491
-6.2429836;39.6236728;5.5107353
-5.8105130;38.7236918;5.0697580
-5.2721737;37.8610119;4.6587297
-4.6437907;37.0960141;4.2774566
-3.8778150;36.4229736;3.8678768
-3.0639536;35.9476225;3.7061310
-2.1470818;35.6362170;4.0133390
-1.1679817;35.4690395;4.3102912
-0.1813390;35.4412407;4.5527581
0.8425558;35.5323205;4.7758937
1.8217661;35.7230608;5.0253302
2.7882447;35.9981329;5.2840142
3.7404779;36.3390226;5.5456066
4.6614317;36.7253157;5.8107921
5.5710196;37.1547085;6.0758665
6.4697685;37.6205949;6.3369181
7.3380155;38.1062305;6.5979697
8.2075722;38.6248464;6.8608086
9.0519898;39.1578650;7.1246817
9.8805886;39.7076209;7.3925011
10.7041933;40.2786767;7.6658103
11.5080728;40.8574934;7.8981694
12.3105439;41.4522322;8.0716153
13.1020031;42.0490205;7.8350321
13.8993498;42.6486633;7.2585442
14.6955837;43.2300254;6.6952364
15.5298191;43.7980351;6.1365752
16.3616502;44.3053092;5.6097869
17.2631206;44.7777241;5.0878949
18.1735604;45.1695726;4.5509832
19.1337082;45.4726060;4.0104544
20.1916232;45.6496612;3.4071271
21.2275179;45.6771621;2.7426076
22.1790883;45.5327561;2.2558705
22.8853446;44.9675511;1.7572324
22.9646589;44.0836540;1.2274180
22.3412847;43.4099144;2.3385109
21.4562723;42.6887273;3.4148576
20.6583409;42.0491962;3.8336425
19.8748928;41.4448891;4.2524275
19.0407223;40.8728422;4.6843402
18.1816242;40.3616181;5.1247828
17.3077658;39.8916368;5.5624695
16.4142452;39.4426367;5.9961942
15.5235328;39.0189557;6.4176725
14.6191558;38.6034937;6.8261327
13.7193501;38.1944858;7.2040672
12.8045007;37.7778714;7.5691416
11.9156604;37.3702018;7.8725351
10.9895430;36.9366256;8.1687890
10.1185540;36.5149105;8.1926168
9.2063115;36.0504440;8.2164446
8.3388498;35.5802706;7.9311201
7.4681603;35.0739739;7.5958669
6.6123417;34.5348898;7.2600135
5.7872169;33.9673159;6.9235183
4.9908717;33.3642437;6.5859774
4.2130428;32.7073786;6.2085353
3.4963335;32.0227005;5.8310933
2.8098190;31.2625148;5.4025919
2.2096774;30.4681661;4.9466131
1.6891506;29.5922228;4.5094559
1.3128544;28.7019912;4.0891381
1.0932530;27.7304488;3.6226162
1.1069258;26.7840873;3.6061334
1.3374861;25.8066513;3.9134200
1.7258118;24.8936424;4.2082838
2.2424909;24.0326855;4.4856315
2.8582656;23.2342271;4.7513709
3.5434432;22.5029354;5.0389113
4.2835375;21.8262822;5.3387681
5.0675012;21.1916870;5.6394991
5.8750504;20.5996488;5.9411172
6.7065767;20.0384402;6.2411649
7.5573526;19.5039518;6.5373383
8.4118906;19.0001669;6.8324941
9.2906959;18.5104786;7.1208031
10.1665046;18.0464518;7.4086140
11.0615054;17.5921888;7.6874338
11.9547655;17.1542219;7.9661091
12.8574336;16.7220703;8.2399855
13.7590143;16.2941419;8.5050677
14.6589174;15.8632660;8.4975444
15.5569354;15.4210363;8.4759839
16.4403884;14.9653234;8.0200002
17.3213704;14.4814598;7.5640485
18.1762401;13.9750839;7.1210964
19.0201537;13.4302151;6.6781443
19.8268522;12.8571109;6.2145035
20.6170975;12.2358710;5.7490870
21.3733070;11.5765274;5.2892533
22.0911510;10.8757369;4.8309576
22.7996111;10.0824632;4.3202312
23.4326330;9.3145791;3.7699444
24.0406959;8.5839273;2.7447088
